 GPU activities:   39.08%  13.130us         5  2.6260us  2.2420us  3.6830us  GPU_min_sum_equations_and_decision(unsigned short*, unsigned char*, unsigned char*, unsigned char*)
 GPU activities:   37.17%  12.939us         5  2.5870us  2.2420us  3.5870us  GPU_min_sum_equations_and_decision(unsigned short*, unsigned char*, unsigned char*, unsigned char*)
 GPU activities:   37.39%  13.099us         5  2.6190us  2.2420us  3.5870us  GPU_min_sum_equations_and_decision(unsigned short*, unsigned char*, unsigned char*, unsigned char*)
 GPU activities:   38.51%  13.416us         5  2.6830us  2.2090us  4.1300us  GPU_min_sum_equations_and_decision(unsigned short*, unsigned char*, unsigned char*, unsigned char*)
 GPU activities:   36.75%  12.969us         5  2.5930us  2.2410us  3.5550us  GPU_min_sum_equations_and_decision(unsigned short*, unsigned char*, unsigned char*, unsigned char*)
 GPU activities:   36.85%  13.003us         5  2.6000us  2.1140us  3.6830us  GPU_min_sum_equations_and_decision(unsigned short*, unsigned char*, unsigned char*, unsigned char*)
 GPU activities:   38.37%  13.097us         5  2.6190us  2.2090us  3.6830us  GPU_min_sum_equations_and_decision(unsigned short*, unsigned char*, unsigned char*, unsigned char*)
 GPU activities:   37.51%  13.223us         5  2.6440us  2.2090us  3.6820us  GPU_min_sum_equations_and_decision(unsigned short*, unsigned char*, unsigned char*, unsigned char*)
 GPU activities:   37.97%  13.193us         5  2.6380us  2.2420us  3.7140us  GPU_min_sum_equations_and_decision(unsigned short*, unsigned char*, unsigned char*, unsigned char*)
 GPU activities:   36.61%  13.130us         5  2.6260us  2.2420us  3.6820us  GPU_min_sum_equations_and_decision(unsigned short*, unsigned char*, unsigned char*, unsigned char*)
 GPU activities:   37.06%  12.840us         5  2.5680us  2.2410us  3.5540us  GPU_min_sum_equations_and_decision(unsigned short*, unsigned char*, unsigned char*, unsigned char*)
 GPU activities:   37.21%  13.096us         5  2.6190us  2.2410us  3.6830us  GPU_min_sum_equations_and_decision(unsigned short*, unsigned char*, unsigned char*, unsigned char*)
 GPU activities:   38.80%  13.480us         5  2.6960us  2.2420us  4.0340us  GPU_min_sum_equations_and_decision(unsigned short*, unsigned char*, unsigned char*, unsigned char*)
 GPU activities:   37.71%  13.065us         5  2.6130us  2.2420us  3.6190us  GPU_min_sum_equations_and_decision(unsigned short*, unsigned char*, unsigned char*, unsigned char*)
 GPU activities:   39.01%  13.352us         5  2.6700us  2.2100us  3.9700us  GPU_min_sum_equations_and_decision(unsigned short*, unsigned char*, unsigned char*, unsigned char*)
 GPU activities:   37.13%  12.936us         5  2.5870us  2.2090us  3.6500us  GPU_min_sum_equations_and_decision(unsigned short*, unsigned char*, unsigned char*, unsigned char*)
 GPU activities:   37.83%  13.098us         5  2.6190us  2.2410us  3.6510us  GPU_min_sum_equations_and_decision(unsigned short*, unsigned char*, unsigned char*, unsigned char*)
 GPU activities:   37.99%  12.971us         5  2.5940us  2.1460us  3.6190us  GPU_min_sum_equations_and_decision(unsigned short*, unsigned char*, unsigned char*, unsigned char*)
 GPU activities:   37.72%  13.131us         5  2.6260us  2.2420us  3.6830us  GPU_min_sum_equations_and_decision(unsigned short*, unsigned char*, unsigned char*, unsigned char*)
 GPU activities:   36.72%  13.064us         5  2.6120us  2.2420us  3.6180us  GPU_min_sum_equations_and_decision(unsigned short*, unsigned char*, unsigned char*, unsigned char*)
